,QID,Headline,QType,Article ID
499,QID933,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
500,QID934,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
501,QID937,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
502,QID938,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
503,QID939,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
504,QID942,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
505,QID943,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
506,QID944,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
507,QID947,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
508,QID948,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
509,QID949,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
510,QID952,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
511,QID953,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
512,QID954,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
513,QID957,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,0,50901707208426637588062476738363
514,QID958,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,1,50901707208426637588062476738363
515,QID959,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
516,QID962,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
517,QID963,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
518,QID964,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
519,QID967,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
520,QID968,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
521,QID969,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
522,QID972,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
523,QID973,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
524,QID974,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
525,QID977,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
526,QID978,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
527,QID979,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
528,QID982,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
529,QID983,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
530,QID984,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
531,QID987,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
532,QID988,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
533,QID989,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
534,QID992,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
535,QID993,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
536,QID994,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
537,QID997,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
538,QID998,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
539,QID999,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
540,QID1002,Gate Driver Unit (GDU) Market for Power Transistors,0,53SG-4KR1-JC0X-K1V0-00000-00
541,QID1003,Gate Driver Unit (GDU) Market for Power Transistors,1,53SG-4KR1-JC0X-K1V0-00000-00
542,QID1004,Gate Driver Unit (GDU) Market for Power Transistors,2,53SG-4KR1-JC0X-K1V0-00000-00
543,QID1007,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
544,QID1008,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
545,QID1009,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
546,QID1012,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
547,QID1013,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
548,QID1014,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
549,QID1017,-Marvell Appoints Company Co-Founder Weili Dai as President,0,52KM-M9B1-JC0X-K2RD-00000-00
550,QID1018,-Marvell Appoints Company Co-Founder Weili Dai as President,1,52KM-M9B1-JC0X-K2RD-00000-00
551,QID1019,-Marvell Appoints Company Co-Founder Weili Dai as President,2,52KM-M9B1-JC0X-K2RD-00000-00
552,QID1022,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
553,QID1023,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
554,QID1024,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
555,QID1027,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
556,QID1028,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
557,QID1029,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
558,QID1032,Altor to acquire Tresu Group,0,59677822165450282574426994655384
559,QID1033,Altor to acquire Tresu Group,1,59677822165450282574426994655384
560,QID1034,Altor to acquire Tresu Group,2,59677822165450282574426994655384
561,QID1037,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
562,QID1038,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
563,QID1039,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
564,QID1042,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
565,QID1043,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
566,QID1044,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
