,QID,Headline,QType,Article ID
500,QID934,Hunter Group ASA enters into definitive agreement to acquire Dwellop AS,2,50901707208426637588062476738363
501,QID937,-Marvell Appoints Company Co-Founder Weili Dai as President,0,52KM-M9B1-JC0X-K2RD-00000-00
502,QID938,-Marvell Appoints Company Co-Founder Weili Dai as President,1,52KM-M9B1-JC0X-K2RD-00000-00
503,QID939,-Marvell Appoints Company Co-Founder Weili Dai as President,2,52KM-M9B1-JC0X-K2RD-00000-00
504,QID942,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
505,QID943,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
506,QID944,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
507,QID947,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,0,4RVV-82X0-TWT8-Y1GY-00000-00
508,QID948,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,1,4RVV-82X0-TWT8-Y1GY-00000-00
509,QID949,Sunday Times Picks BaseKit as Editor\xc3\xa2(EURO)(TM)s Choice Website Builder,2,4RVV-82X0-TWT8-Y1GY-00000-00
510,QID952,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
511,QID953,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
512,QID954,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
513,QID957,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
514,QID958,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
515,QID959,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
516,QID962,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
517,QID963,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
518,QID964,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
519,QID967,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
520,QID968,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
521,QID969,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
522,QID972,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
523,QID973,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
524,QID974,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
525,QID977,Altor to acquire Tresu Group,0,59677822165450282574426994655384
526,QID978,Altor to acquire Tresu Group,1,59677822165450282574426994655384
527,QID979,Altor to acquire Tresu Group,2,59677822165450282574426994655384
528,QID982,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
529,QID983,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
530,QID984,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
531,QID987,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
532,QID988,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
533,QID989,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
534,QID992,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
535,QID993,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
536,QID994,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
537,QID997,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
538,QID998,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
539,QID999,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
540,QID1002,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
541,QID1003,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
542,QID1004,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
543,QID1007,Kungsleden acquires two public properties,0,85754268085516555629821286719020
544,QID1008,Kungsleden acquires two public properties,1,85754268085516555629821286719020
545,QID1009,Kungsleden acquires two public properties,2,85754268085516555629821286719020
546,QID1012,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
547,QID1013,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
548,QID1014,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
549,QID1017,Nel ASA: Receives additional purchase order from Nikola,0,16450351243917104844285276247165
550,QID1018,Nel ASA: Receives additional purchase order from Nikola,1,16450351243917104844285276247165
551,QID1019,Nel ASA: Receives additional purchase order from Nikola,2,16450351243917104844285276247165
552,QID1022,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
553,QID1023,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
554,QID1024,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
555,QID1027,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
556,QID1028,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
557,QID1029,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
558,QID1032,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
559,QID1033,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
560,QID1034,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
561,QID1037,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
562,QID1038,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
563,QID1039,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
564,QID1042,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,0,52G1-46J1-JC0X-K4NV-00000-00
565,QID1043,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
566,QID1044,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
