,QID,Headline,QType,Article ID
490,QID883,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,1,52G1-46J1-JC0X-K4NV-00000-00
491,QID884,-Nevada Geothermal Power Inc. Announces Gordon Bloomquist Stepping Down as Director,2,52G1-46J1-JC0X-K4NV-00000-00
492,QID887,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
493,QID888,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
494,QID889,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
495,QID892,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,0,50X3-4D61-DYG0-920B-00000-00
496,QID893,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,1,50X3-4D61-DYG0-920B-00000-00
497,QID894,XI Eurasian Media Forum Draws Praise as Leading East-West Platform,2,50X3-4D61-DYG0-920B-00000-00
498,QID897,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
499,QID898,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
500,QID899,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
501,QID902,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
502,QID903,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
503,QID904,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
504,QID907,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
505,QID908,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
506,QID909,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
507,QID912,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",0,59038615649314255405648950748569
508,QID913,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",1,59038615649314255405648950748569
509,QID914,"THE MARKETING GROUP PLC ACQUIRES AUGUSTUS GROUP LTD, ESTABLISHING GLOBAL TV CONTENT EXPERTISE",2,59038615649314255405648950748569
510,QID917,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",0,2929363861317702730698258510998
511,QID918,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",1,2929363861317702730698258510998
512,QID919,"Creades AB (publ) has acquired Class A shares in Transcom, crossing the 15% voting rights threshold",2,2929363861317702730698258510998
513,QID922,Ryan Gast Joins Present Value Properties as Associate Broker,0,4RPJ-VD70-TWT8-Y049-00000-00
514,QID923,Ryan Gast Joins Present Value Properties as Associate Broker,1,4RPJ-VD70-TWT8-Y049-00000-00
515,QID924,Ryan Gast Joins Present Value Properties as Associate Broker,2,4RPJ-VD70-TWT8-Y049-00000-00
516,QID927,DDM Debt finalizes its second Croatian acquisition,0,7357054535452864582677189192427
517,QID928,DDM Debt finalizes its second Croatian acquisition,1,7357054535452864582677189192427
518,QID929,DDM Debt finalizes its second Croatian acquisition,2,7357054535452864582677189192427
519,QID932,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
520,QID933,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
521,QID934,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
522,QID937,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",0,4SB8-8150-TWT8-Y0KW-00000-00
523,QID938,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",1,4SB8-8150-TWT8-Y0KW-00000-00
524,QID939,"Advanced Credit Technologies, Inc. Selects QRails as Their Integrated Prepaid Card Partner",2,4SB8-8150-TWT8-Y0KW-00000-00
525,QID942,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),0,84578135545215247804886018497023
526,QID943,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),1,84578135545215247804886018497023
527,QID944,Allocation of acquisition cost for shares in connection with Getinge AB's distribution of shares in Arjo AB (publ),2,84578135545215247804886018497023
528,QID947,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
529,QID948,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
530,QID949,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
531,QID952,Report from Annual general meeting of XVIVO Perfusion AB(publ),0,14803665564906314128334781503732
532,QID953,Report from Annual general meeting of XVIVO Perfusion AB(publ),1,14803665564906314128334781503732
533,QID954,Report from Annual general meeting of XVIVO Perfusion AB(publ),2,14803665564906314128334781503732
534,QID957,Kungsleden expands in Kista with new acquisition,0,67481906209362285404249431760267
535,QID958,Kungsleden expands in Kista with new acquisition,1,67481906209362285404249431760267
536,QID959,Kungsleden expands in Kista with new acquisition,2,67481906209362285404249431760267
537,QID962,Richard Lockey Joins Crayon as UK Managing Director,0,4RR0-SSM0-TWT8-Y09W-00000-00
538,QID963,Richard Lockey Joins Crayon as UK Managing Director,1,4RR0-SSM0-TWT8-Y09W-00000-00
539,QID964,Richard Lockey Joins Crayon as UK Managing Director,2,4RR0-SSM0-TWT8-Y09W-00000-00
540,QID967,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
541,QID968,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
542,QID969,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
543,QID972,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
544,QID973,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
545,QID974,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
